0	12482.3	185988	16570.4	39710.6	62005.7	28555.1
0.5	12472.3	185754	16541.4	39671.1	61954.3	28530.2
1	12461.5	185542	16516.7	39624	61895.1	28518.9
1.5	12456.9	185411	16502.8	39605.3	61843.9	28516.6
2	12450.8	185324	16496.3	39590.3	61678.9	28516.6
2.5	12449.2	185273	16498.5	39599.6	61824.2	28521.1
3	12449.2	185266	16496.3	39612.8	61804.5	28527.9
3.5	12446.1	185273	16496.3	39620.3	61808.5	28539.3
4	12443.8	185280	16498.5	39614.7	61812.4	28548.3
4.5	12445.4	185295	16497.4	39612.8	61836	28564.2
5	12462.3	185717	16550	39625.9	62005.7	28634.7
5.5	12456.1	185557	16530.6	39599.6	61966.2	28630.1
6	12453.1	185528	16519.9	39594	61942.5	28634.7
6.5	12449.2	185477	16504.9	39595.9	61954.3	28646.1
7	12447.7	185455	16504.9	39592.1	61938.5	28646.1
7.5	12443.1	185433	16506	39592.1	61938.5	28648.3
8	12443.1	185418	16491	39580.9	61926.7	28657.5
8.5	12442.3	185338	16487.8	39580.9	61950.4	28675.7
9	12441.5	185440	16493.1	39575.2	61962.2	28678
9.5	12439.2	185418	16494.2	39564	61962.2	28700.8
10	12437.7	185404	16496.3	39552.8	61966.2	28703.1
10.5	12437.7	185418	16492	39550.9	61985.9	28728.3
11	12440	185433	16494.2	39550.9	62005.7	28728.3
11.5	12453.1	185754	16542.5	39556.5	62152.4	28797.1
12	12448.4	185688	16521	39562.1	62132.5	28794.8
12.5	12445.4	185630	16518.8	39519.1	62120.6	28804
13	12442.3	185586	16510.3	39545.3	62124.6	28810.8
13.5	12440.8	185579	16500.6	39515.3	62112.7	28808.6
14	12438.5	185520	16496.3	39496.6	62112.7	28817.7
14.5	12436.9	185477	16496.3	39479.8	61926.7	28822.3
15	12437.7	185469	16493.1	39474.2	62120.6	28831.5
15.5	12437.7	185469	16496.3	39470.5	62120.6	28838.4
16	12438.5	185462	16493.1	39429.4	62128.5	28847.7
16.5	12438.5	185426	16426.9	38964.1	62132.5	28790.2
17	12440.8	184874	16317.6	37990.6	62096.8	28850
17.5	12460.8	184238	16272.2	36920.4	62140.5	28882.2
18	12459.2	182859	16174.6	35978.9	61966.2	28826.9
18.5	12470	181521	16122.4	35253.4	61765.2	28778.7
19	12483.9	180436	16092.3	34716.2	61584.9	28721.4
19.5	12503.2	179582	16069.5	34315.5	61390	28652.9
20	12521.7	178899	16070.5	34040.1	61196.1	28591.4
20.5	12545	178342	16068.4	33863.2	61010.9	28518.9
21	12567.5	177964	16072.6	33741.7	60849.7	28457.8
21.5	12588.5	177688	16075.7	33658.7	60700.7	28381.3
22	12610.3	177447	16073.6	33596.2	60548.5	28305
22.5	12633	177353	16082.9	33547	60431	28251.3
23	12651.7	177159	16076.7	33460.3	60287.4	28184.5
23.5	12670.5	177012	16071.5	33461.8	60167	28109
24	12700.4	177152	16105.8	33438.7	60178.3	28084.6
24.5	12714.5	176979	16085	33441.6	60032.1	28002.9
25	12720.8	176785	16085	33444.5	59711.7	27930.3
25.5	12733.5	176726	16079.8	33457.4	59789.7	27855.8
26	12746.1	176626	16076.7	33476.2	59671	27781.6
26.5	12751.6	176566	16077.8	33496.4	59582.2	27714.2
27	12758.7	176546	16080.9	33535.4	59471.6	27590.9
27.5	12770.6	176506	16081.9	33574.5	59409	27593.1
28	12778.5	176500	16076.7	33609.3	59339.3	27528.5
28.5	12781.7	176506	16077.8	33628.1	59251.3	27468.4
29	12788	176486	16084	33668.8	59189.2	27419.2
29.5	12792.8	176520	16084	33716.9	59149	27372.3
30	12814.2	176912	16134.9	33753.4	59225.7	27378.7
30.5	12815.8	176805	16116.2	33754.8	59138.1	27306.3
31	12812.6	176712	16099.6	33765.1	59050.7	27253.3
31.5	12814.2	175562	16095.4	33803.1	59003.4	27206.8
32	12814.2	176679	16094.4	33838.3	58938.1	27151.9
32.5	12814.2	176633	16094.4	33861.7	58876.5	27105.7
33	12815.8	176639	16089.2	33874.9	58815	27061.6
33.5	12816.6	176593	16054.9	33879.3	58768.1	27017.6
34	12818.9	176626	16095.4	33870.5	58750.1	26977.9
34.5	12818.9	176606	16089.2	33869.1	58703.2	26938.3
35	12820.5	176559	16090.2	33885.2	58656.4	26898.8
35.5	12819.7	176553	16096.4	33897	58534.4	26867.7
36	12824.5	176546	16092.3	33916.1	58595.4	26828.3
36.5	12831.7	176719	16117.2	33975	58613.3	26813.8
37	12830.1	176732	16123.5	34028.2	58548.7	26778.7
37.5	12828.5	176765	16122.4	34081.5	58516.5	26692.2
38	12830.9	176819	16119.3	34139.4	58502.1	26708.7
38.5	12827.7	176819	16126.6	34184.1	58466.4	26677.9
39	12826.9	176905	16119.3	34207.9	58430.6	26651.2
39.5	12825.3	176919	16112	34219.8	58394.9	26624.6
40	12824.5	176925	16116.2	34249.7	58380.6	26606.2
40.5	12824.5	176999	16117.2	34285.6	58362.8	26575.5
41	12822.9	177025	16121.4	34323	58334.3	26553.1
41.5	12819.7	177072	16119.3	34338	58316.5	26526.6
42	12793.5	177079	16117.2	34345.5	58305.8	26516.4
42.5	12839.6	177440	16166.3	34345.5	58427	26540.8
43	12834.8	177339	16152.7	34326	58355.7	26508.3
43.5	12830.1	177246	16134.9	34317	58327.2	26479.8
44	12828.5	177206	16126.6	34326	58280.9	26461.6
44.5	12827.7	177159	16133.9	34350	58248.9	26429.1
45	12826.9	177212	16175.7	34681.1	58224	26408.9
45.5	12822.9	177608	16258.5	35314.4	58238.2	26392.7
