0	11814.8	169939	17324.9	38485.9	62387.5	28986.3
0.5	11810.4	169865	17307.8	38485.9	62343.5	28972.4
1	11806.8	169809	17299.8	38498.5	62307.6	28958.5
1.5	11803.2	169791	17295.3	38498.5	62299.6	28958.5
2	11801.7	169729	17279.4	38457.2	62259.8	28944.6
2.5	11783.6	168712	17288.5	38357.1	62235.9	28970.1
3	11809	169890	17307.8	38339.3	62371.5	28984
3.5	11806.1	169742	17285.1	38284.1	62339.5	28965.5
4	11804.6	169625	17285.1	38284.1	62291.7	28953.9
4.5	11805.4	169575	17285.1	38314.4	62255.8	28944.6
5	11801.7	169606	17278.3	38325	62239.9	28940
5.5	11801.7	169569	17282.8	38366.1	62247.8	28937.7
6	11799.6	169581	17285.1	38398.2	62220	28930.7
6.5	11798.8	169606	17280.5	38423.2	62220	28923.8
7	11798.8	169618	17282.8	38453.7	62212	28923.8
7.5	11778.5	169686	17282.8	38478.8	62212	28926.1
8	11798.8	169711	17280.5	38482.3	62204	28919.2
8.5	11797.4	169717	17277.1	38484.1	62204	28921.5
9	11810.4	170032	17322.6	38457.2	62347.5	28972.4
9.5	11806.1	169951	17301	38403.6	62323.6	28963.1
10	11803.9	169852	17289.6	38378.5	62291.7	28951.6
10.5	11799.6	169754	17280.5	38353.6	62251.8	28944.6
11	11800.3	169705	17276	38346.4	62231.9	28933
11.5	11796.7	169674	17276	38353.6	62212	28935.4
12	11797.4	169661	17274.8	38367.8	62220	28923.8
12.5	11795.9	169674	17273.7	38375	62208	28923.8
13	11793.8	169692	17274.8	38400	62200.1	28916.9
13.5	11793	169705	17273.7	38410.7	61982	28916.9
14	11796.7	169754	17274.8	38414.3	62204	28923.8
14.5	11795.2	169766	17265.8	38414.3	62192.1	28921.5
15	11822.8	170199	17346.5	38487.7	62447.5	29007.2
15.5	11808.3	170100	17322.6	38437.5	62339.5	28970.1
16	11806.8	170025	17312.4	38455.5	62315.6	28965.5
16.5	11807.5	170063	17308.9	38441.1	62319.6	28965.5
17	11802.5	169976	17290.7	38414.3	62291.7	28949.2
17.5	11800.3	169908	17273.7	38385.7	62255.8	28942.3
18	11795.9	169852	17203.5	38268.1	62251.8	28935.4
18.5	11781.4	169606	16856.8	38034.6	62208	28889.2
19	11631.9	168208	16092.3	37672.9	62069.1	28737.4
19.5	11095.1	163467	15161.6	37158.4	61714.2	28365.5
20	10106.2	153717	14375.5	36616.6	61111.1	27788.2
20.5	8998.14	140657	13822.6	36152.1	60366.7	27067.9
21	8061.96	127775	13480.3	35798.9	59648.8	26346.3
21.5	7378.94	117428	13329.9	35590.3	59192.8	25761.2
22	6896.82	109673	13248	35490.6	58724.8	25236.3
22.5	6577.12	104619	13224.9	35457.4	58384.2	24850.3
23	6369.27	101655	13229.8	35460.6	58170.8	24563.6
23.5	6241.88	100112	13252.1	35492.2	58039.9	24364.2
24	6160.98	99450.1	13227.4	35528.5	57955.2	24215.3
24.5	6110.92	99244.9	13161.7	35558.6	57905.9	24076.5
25	6060.38	98890.9	13077.7	35583.9	57804	23944.2
25.5	5997.66	98073.9	13018.5	35606.1	57709.5	23802.4
26	5933.09	96953.9	12998.3	35647.4	57625.6	23673.8
26.5	5878.28	95891.1	13007.2	35661.7	57562.9	23568.6
27	5842.96	95105.6	13037.1	35696.8	57493.3	23479.4
27.5	5835.31	94891.2	13105.3	35755.8	57646.6	23469.2
28	5836.84	94794.7	13111.9	35760.6	57618.7	23419.7
28.5	5849.09	94903.8	13117.6	35802.1	57604.7	23382.2
29	5862.9	95076.2	13109.4	35834.2	57580.3	23353.4
29.5	5877.51	95194.2	13096.4	35850.2	57576.8	23326.2
30	5892.14	95211.1	13052.5	35877.5	57587.3	23307.6
30.5	5899.08	95021.4	12978.2	35879.1	57559.4	23260.3
31	5888.29	94469	12854.8	35850.2	57489.8	23197.9
31.5	5852.16	93385.4	12698.8	35824.6	57403.1	23050.6
32	5789.52	91645.6	12510.9	35784.5	57271.6	22972.4
32.5	5697.25	89308.3	12323.8	35727	57078.8	22802.4
33	5582.29	86486.4	12178	35696.8	56863.2	22609.8
33.5	5461.71	83559.4	12076.4	35677.6	56659.2	22422.7
34	5358.08	81053.8	12056.3	35682.4	56605	22290.1
34.5	5267.2	78904.6	12035.6	35690.4	56412.6	22141.2
35	5200.63	77390.1	12055.6	35720.7	56305.1	22028.2
35.5	5161.25	76504.8	12103.9	35754.2	56064.5	21961
36	5145.83	76231.6	12154.8	35790.9	56254.9	21925.2
36.5	5147.23	76382.2	12209.6	35818.2	56268.3	21914.3
37	5163.35	76817	12244.2	35853.4	56308.5	21917.4
37.5	5185.84	77346.4	12288.1	35904.8	56345.4	21940.7
38	5211.21	77950.1	12313.2	35941.8	56419.4	21959.4
38.5	5239.51	78505.4	12295.7	35972.4	56453.1	21970.3
39	5260.8	78892.5	12254.1	35995	56469.9	21968.8
39.5	5268.63	78883.5	12209.6	35946.6	56453.1	21950.1
40	5267.92	78589.1	12207.3	36072.6	56503.6	21936.1
40.5	5254.41	78018	12204.3	36098.5	56439.6	21895.7
41	5246.6	77533.1	12231.4	36134.2	56412.6	21870.8
41.5	5249.44	77291.1	12269.9	36098.5	56412.6	21872.4
42	5269.34	77349.3	12336	36210.7	56456.4	21889.4
42.5	5297.85	77702.9	12417.7	36231.9	56500.3	21931.4
43	5339.39	78326.4	12510.9	36272.7	56588.1	21984.4
43.5	5397.05	79219.2	12575.3	36307	56696.5	22065.8
44	5463.9	80357.1	12702	36364.3	56825.7	22153.9
44.5	5541.64	81629.9	12787.2	36403.7	56941.8	22252
