0	12511.7	174219	16639.6	38236.1	62551.8	29290.2
0.5	12507	174090	16617.9	38209.5	62475.5	29261.9
1	12501.6	173993	16576.9	38195.3	62431.5	29252.5
1.5	12500.1	173922	16602.8	38167	62415.5	29224.3
2	12497.8	173883	16586.6	38131.6	62371.5	29205.6
2.5	12494.7	173799	16587.7	38091	62331.5	29191.5
3	12496.2	173729	16570.4	37971.3	62295.6	29182.1
3.5	12493.1	173696	16572.6	38010	62283.7	29172.7
4	12508.6	173896	16598.5	38010	62359.5	29189.1
4.5	12503.9	173819	16588.8	37992.4	62299.6	29168.1
5	12501.6	173767	16585.5	37983.6	62164.3	29149.3
5.5	12504.7	173716	16578	37983.6	62239.9	29144.7
6	12503.9	173709	16574.8	37978.3	62216	29126
6.5	12501.6	173716	16574.8	37959	62188.1	29109.6
7	12502.4	173677	16573.7	37941.5	62160.3	29037.4
7.5	12512.5	173799	16588.8	37929.2	62223.9	29119
8	12510.9	173761	16582.3	37913.4	62180.2	29098
8.5	12511.7	173735	16573.7	37888.9	62140.5	29079.3
9	12510.1	173690	16566.1	37873.2	62116.6	29065.3
9.5	12512.5	173696	16567.2	37857.5	62120.6	29065.3
10	12531.8	174019	16615.8	37850.5	62247.8	29107.3
10.5	12527.9	173909	16595.2	37831.3	62172.2	29077
11	12525.6	173819	16584.5	37829.5	62124.6	29051.4
11.5	12521	172666	16576.9	37817.3	62100.8	29046.7
12	12522.5	173735	16570.4	37806.8	62053.2	29028.1
12.5	12522.5	173722	16569.4	37794.6	62029.5	29007.2
13	12522.5	173722	16561.8	37782.4	62009.7	28993.3
13.5	12521	173684	16536	37787.7	62001.8	28991
14	12523.3	173709	16566.1	37794.6	62001.8	28974.7
14.5	12524.8	173709	16572.6	37801.6	61962.2	28963.1
15	12523.3	173735	16565.1	37810.3	61954.3	28960.8
15.5	12526.4	173748	16564	37812.1	61930.6	28953.9
16	12527.9	173787	16565.1	37813.8	61926.7	28940
16.5	12541.1	174006	16595.2	37808.6	62005.7	28967.8
17	12537.2	173948	16485.6	37541.5	61966.2	28944.6
17.5	12531.8	173555	16028	36893.5	61899.1	28916.9
18	12485.4	172380	15268.4	36056.4	61804.5	28873
18.5	12238.2	169115	14504	35253.4	61651.4	28792.5
19	11604.8	162220	13898.2	34603.6	61428.9	28657.5
19.5	10658.2	151802	13416.6	34126	61149.7	28457.8
20	9668.67	139788	13038.7	33800.2	60830.6	28209
20.5	8809.48	128211	12745.3	33558.5	60457.5	27890.8
21	8111.87	118175	12514.8	33398.5	60080.7	27541.4
21.5	7561.5	109876	12340.5	33276.7	59722.9	27173
22	7131.8	103198	12196	33208.2	59383.3	26803.5
22.5	6792.05	97958.2	12092	33162.6	59116.2	26465.6
23	6520.29	93663.4	11976.5	33141.3	58797	26108
23.5	6296.81	90207.9	11873	33135.7	58352.1	25722.2
24	6110.92	87360.8	11796.7	33145.6	58266.7	25470.9
24.5	5953.26	84924.7	11713.6	33138.5	58018.7	25177.7
25	5816.2	82873.2	11647.6	33118.6	57800.5	24900.4
25.5	5701.01	81076	11588.4	33084.6	57594.3	24649.5
26	5599.35	79530.1	11515.4	33056.3	57416.9	24411.1
26.5	5511.48	78171.9	11451.3	33036.5	57233.6	24179.6
27	5432.58	76920.7	11401.6	33032.3	57078.8	23972.3
27.5	5357.36	75746.4	11360.5	32971.6	56928.1	23779.7
28	5290.71	74663.6	11320.8	33036.5	56795.1	23591
28.5	5225.35	73677.2	11281.4	33045	56706.7	23460.6
29	5183.02	72951.7	11275.2	33127.1	56645.6	23299.1
29.5	5134.64	72156.2	11244.8	33218.1	56523.9	23149.2
30	5091.42	71464.3	11226.2	33332.5	56419.4	23005.6
30.5	5052.6	70888.7	11189.2	33431.5	56318.6	22876.5
