0	11748.2	168075	17251	38448.3	62148.4	28783.3
0.5	11737.4	167966	17228.4	38446.5	62100.8	28762.6
1	11729.4	167863	17212.6	38448.3	62069.1	28742
1.5	11722.2	167821	17206.9	38432.2	62017.6	28735.1
2	11719.4	167803	17196.7	38419.7	62033.4	28732.9
2.5	11715	167749	17199	38417.9	62013.6	28723.7
3	11725.8	168045	17244.2	38405.3	62152.4	28778.7
3.5	11717.9	167936	17215.9	38355.3	62092.8	28760.4
4	11717.2	167869	17199	38325	62096.8	28764.9
4.5	11712.9	167785	17185.5	38303.7	62049.3	28751.2
5	11709.3	167725	17178.7	38305.4	62033.4	28742
5.5	11706.4	167695	17183.2	38317.9	62009.7	28737.4
6	11706.4	167695	17188.8	38355.3	62025.5	28744.3
6.5	11703.5	167737	17210.3	38376.8	62005.7	28742
7	11701.4	167755	17209.2	38375	61997.8	28737.4
7.5	11702.1	167779	17204.6	38321.5	62001.8	28739.7
8	11674.1	167743	17201.3	38268.1	62009.7	28742
8.5	11700.7	167701	17193.4	38179.4	62001.8	28746.6
9	11714.3	167755	12332.2	37458.9	62100.8	28548.3
9.5	11382.1	161847	5642.54	32750.2	59560.1	24389.5
10	8851.69	115873	3875.93	27168.8	47460	15567
10.5	5543.12	53751	3109.82	23289	35347.4	10618.5
11	3738.05	24391.3	2741.77	20749.3	27266	8133.92
11.5	2860.79	13843.4	2586.62	19320	22206	6755.98
12	2411.65	9685.21	2549.5	18672.2	19124.5	5928.45
12.5	2160.17	7827.1	2572.13	18564.7	17237.4	5397.77
13	2014.37	6951.89	2617.15	18727.5	16077.8	5038.78
13.5	1926.04	6523.63	2674.74	19027.8	15337.7	4783
14	1867.3	6366.81	2756.15	19471.6	14854.4	4594.69
14.5	1831.74	6331.74	2852.21	20037.6	14580.3	4459.45
15	1809.56	6400.4	2944.11	20615.7	14433.7	4363.74
15.5	1801.91	6536.97	3009.37	21059.7	14452.8	4292.94
16	1795.54	6691.97	3040.43	21315	14471.1	4224.69
16.5	1790.44	6831.72	3023.85	21297	14483.9	4156.48
17	1775.19	6912.52	2996.47	21121.7	14445.5	4085.28
17.5	1771.38	6918.63	2956.9	20911.8	14342	4010.6
18	1756.6	6868.98	2885.06	20528.7	14195.5	3926.05
18.5	1737.23	6767.13	2781.53	19910.1	13958.5	3829.08
19	1709.55	6581.32	2666.9	19228.4	13597.9	3709.89
19.5	1673.26	6322.79	2562.01	18503.8	13127.4	3578.09
20	1630.17	6034.45	2481.62	17867.5	12590.1	3441.63
20.5	1582.07	5759.15	2422.94	17368.2	12054.1	3310.04
21	1534.78	5526.91	2386.79	16975.1	11544.4	3187.38
21.5	1492.71	5350.17	2372.29	16725.4	11099.8	3078.43
22	1453.34	5216.87	2362.95	16575.8	10717.6	2981.03
22.5	1421	5132.54	2361.55	16486.7	10400.9	2894.7
23	1390.43	5081.7	2364.35	16446.1	10137.7	2822.54
23.5	1365.54	5050.52	2364.35	16389.6	9920.97	2756.15
24	1342.73	5036.02	2386.79	16423.7	9732.63	2699.3
24.5	1322.74	5033.95	2446.06	16708	9592.23	2657.6
25	1308.67	5077.53	2531.26	17203.5	9546.65	2631.25
25.5	1293.47	5178.8	2604.05	17731.9	9586.37	2628.33
26	1303.21	5325.76	2629.31	17963.8	9674.57	2624.44
26.5	1304.77	5456.6	2640.03	18017.6	9749.28	2615.69
27	1303.21	5543.85	2664.94	18045.2	9799.4	2606.96
27.5	1294.64	5592.67	2702.25	18265.3	9852.17	2608.41
28	1303.21	5673.97	2782.52	18617.1	9944.01	2608.41
28.5	1307.89	5773.56	2847.68	19034.2	10070.4	2621.52
29	1313.74	5909.88	2887.09	19306.9	10240.9	2640.03
29.5	1322.35	6049.37	2882.02	19350.2	10402.2	2652.22
30	1329	6149.03	2839.62	19127.1	10523.6	2657.11
30.5	1330.57	6174.54	2791.51	18817.2	10572.6	2653.69
31	1329	6129.95	2809.01	18738.8	10571.3	2650.76
31.5	1327.04	6081.66	2856.75	18940.6	10587.4	2652.22
32	1329	6091.14	2926.23	19321.3	10659.5	2655.16
32.5	1333.7	6165.76	3005.24	19789.1	10791.9	2688.48
33	1341.16	6295.19	3081.56	20259.5	10973.5	2717.04
33.5	1353.73	6459.71	3163.01	20742.1	11193.3	2749.7
34	1366.73	6652.95	3257.27	21234.4	11452	2791.01
34.5	1383.31	6860.3	3348.54	21738.1	11731.6	2834.59
35	1400.74	7094.27	3393.28	22070.5	12044.5	2878.48
35.5	1418.22	7323.82	3378.52	22073.6	12342.1	2918.59
36	1434.15	7482.79	3293.85	21755	12566.7	2946.66
36.5	1444.54	7520.18	3166.71	21117.2	12673.7	2955.88
37	1445.74	7400.17	3054.98	20471.9	12621.2	2950.76
37.5	1439.74	7165.01	2964.59	19940.2	12463.1	2932.35
38	1428.57	6894.21	2894.19	19508.8	12244.2	2909.94
38.5	1415.04	6641.11	2847.17	19181.6	12006	2884.05
39	1400.34	6427.53	2801.5	18971.3	11775.7	2857.25
39.5	1383.71	6266.88	2785.52	18812.1	11567.1	2833.09
40	1371.46	6148.24	2768.58	18659.6	11383.4	2809.01
40.5	1355.7	6050.16	2747.22	18536.1	11202.9	2784.52
41	1340.76	5973.48	2717.54	18359.5	11046.3	2757.64
41.5	1325.48	5904.48	2682.59	18124.6	10877.3	2728.4
42	1309.84	5827.66	2646.37	17875.8	10700.6	2695.86
42.5	1291.52	5726.63	2619.09	17653.5	10512.7	2662.49
43	1274.43	5654.5	2598.23	17483	10330.7	2628.82
43.5	1257.39	5580.81	2578.4	17326	10162.4	2596.29
44	1239.63	5518.09	2562.97	17185.5	9980.49	2564.9
