0	12325.3	175858	16417.3	40201.8	61471.7	27720.7
0.5	12307.1	176036	16427.9	40230.7	61530.2	27764.2
1	12330.7	176050	16412	40219.2	61475.6	27764.2
1.5	12331.4	176063	16402.4	40213.4	61452.2	27777.3
2	12332.9	176116	16404.5	40199.9	61448.4	27794.7
2.5	12336	176188	16370.5	40192.2	61456.1	27827.4
3	12339	176281	16399.2	40180.7	61460	27844.9
3.5	12342.1	176367	16402.4	40155.7	61467.8	27868.9
4	12344.4	176447	16399.2	40132.7	61471.7	27888.7
4.5	12348.9	176526	16392.8	39972.2	61495.1	27928.1
5	12353.5	176573	16377.9	39901.8	61510.7	27950.1
5.5	12356.6	176566	16372.6	39765.4	61518.5	27972.1
6	12362.7	176520	16381.1	39678.6	61530.2	27998.5
6.5	12366.5	176553	16381.1	39607.1	61530.2	28020.5
7	12378.7	176652	16399.2	39565.9	61584.9	28058.1
7.5	12383.3	176726	16387.5	39515.3	61565.4	28069.1
8	12385.6	176726	16376.9	39457.4	61569.3	28086.8
8.5	12389.4	176746	16380.1	39446.2	61557.6	28104.5
9	12397	176779	16373.7	39449.9	61581	28122.3
9.5	12402.4	176905	16377.9	39453.7	61577.1	28133.4
10	12407	176999	16387.5	39491	61592.7	28153.3
10.5	12412.4	177166	16385.4	39537.8	61600.6	28168.9
11	12390.9	177279	16397.1	39579	61628	28195.6
11.5	12420.8	177440	16396	39560.3	61651.4	28211.2
12	12422.3	177500	16392.8	39524.7	61651.4	28224.6
12.5	12423.9	177527	16392.8	39485.4	61663.2	28237.9
13	12443.8	177998	16450.3	39507.8	61843.9	28316.2
13.5	12445.4	177971	16443.9	39530.3	61804.5	28313.9
14	12444.6	178004	16435.4	39560.3	61800.6	28322.9
14.5	12444.6	178045	16440.7	39582.8	61792.7	28331.9
15	12444.6	178119	16432.2	39530.3	61788.8	28347.6
15.5	12446.9	178227	16440.7	39616.5	61812.4	28352.1
16	12445.4	178281	16436.5	39627.8	61816.3	28365.5
16.5	12445.4	178356	16436.5	39622.2	61820.3	28374.5
17	12446.9	178390	16357.8	39364.3	61847.8	28385.8
17.5	12446.1	178139	15870.8	38599.2	61808.5	28358.8
18	12412.4	176919	14902.5	37455.5	61631.9	28224.6
18.5	12273	173774	13701.1	36248.2	61203.8	27917.1
19	11961	168208	12526.4	35052.8	60472.6	27363.7
19.5	11477.4	160594	11663.4	34170.7	59578.5	26774.6
20	10847.4	150992	10991	33402.8	58387.8	25963.3
20.5	10179.2	140779	10505	32828.4	57164.7	25087.3
21	9548.98	130877	10086.4	32382.5	56014.6	24211.7
21.5	8980.54	121698	9691.12	32025.1	54974	23368.6
22	8470.21	113234	9345.85	31733.4	53962.5	22545.1
22.5	8004.4	105314	9102.25	31540.3	52985.1	21788.9
23	7579.4	98065	8954.19	31431.3	52119.4	21102.5
