0	12498.5	186392	16648.2	40017.9	61647.5	28166.7
0.5	12502.4	186569	16672.1	40069.5	61726	28204.5
1	12490.8	186414	16642.8	40058.1	61655.4	28197.8
1.5	12483.1	186282	16620.1	40063.8	61620.1	28193.4
2	12475.4	186216	16611.4	40075.3	61620.1	28206.7
2.5	12473.1	186179	16597.4	40067.6	61604.5	28217.9
3	12470	186105	16586.6	40037	61592.7	28229
3.5	12461.5	186061	16581.2	39981.7	61596.7	28246.9
4	12461.5	186010	16565.1	39884.7	61612.3	28269.2
4.5	12460.8	185922	16555.4	39757.8	61612.3	28282.6
5	12458.4	185783	16541.4	39612.8	61612.3	28300.5
5.5	12460	185644	16532.8	39457.4	61612.3	28307.2
6	12461.5	184188	16528.5	39349.4	61612.3	28329.6
6.5	12463.1	185367	16530.6	39299.3	61612.3	28340.8
7	12480.8	185666	16578	39303	61749.5	28401.5
7.5	12481.6	185528	16561.8	39256.7	61726	28403.8
8	12478.5	185440	16536	39180.9	61702.4	28415
8.5	12480.8	185316	16523.1	39092.5	61686.7	28410.5
9	12481.6	185200	16522.1	39031.9	61655.4	28421.8
9.5	12482.3	185106	16519.9	39002.5	61635.8	28419.5
10	12487	185055	16521	39006.2	61628	28428.5
10.5	12490	185062	16527.4	39048.4	61628	28428.5
11	12492.4	185084	16530.6	39068.6	61631.9	28437.5
11.5	12493.1	185127	16524.2	39066.8	61624	28437.5
12	12497	185186	16534.9	39035.5	61643.6	28399.3
12.5	12510.9	185273	16546.8	39031.9	61722	28487.2
13	12526.4	185623	16592	39042.9	61859.6	28541.5
13.5	12518.6	185418	16567.2	38989.7	61792.7	28534.7
14	12516.3	185295	16553.2	38978.7	61753.4	28518.9
14.5	12515.5	185258	16540.3	38984.2	61733.8	28523.4
15	12517.1	185207	16540.3	38991.6	61714.2	28514.3
15.5	12513.2	185178	16538.2	39002.5	61694.6	28514.3
16	12514.8	185164	16536	39048.4	61682.8	28514.3
16.5	12487.7	185164	16483.5	38767.3	61694.6	28518.9
17	12512.5	184808	16375.8	37938	61631.9	28494
17.5	12507	183850	16264.8	36999.4	61526.3	28439.8
18	12493.9	182562	16173.6	36161.9	61362.8	28367.8
18.5	12476.2	181186	16097.5	35418.1	61169	28284.8
19	12453.8	179856	16051.8	34784.9	60953.3	28171.1
19.5	12448.4	178865	16062.2	34296	60861.2	28104.5
20	12422.3	177628	16022.9	33924.9	60601.7	27983.1
20.5	12406.2	176639	15998.1	33561.4	60370.5	27868.9
21	12399.3	175819	15972.3	33399.9	60148.3	27742.5
21.5	12392.5	175143	15965.1	33229.6	59934.9	27627.6
22	12392.5	174608	15953.8	33098.8	59763.7	27517.7
22.5	12397	174142	15935.3	32997	59409	27423.5
23	12402.4	173799	15928.2	32916.7	59438.4	27329.7
23.5	12412.4	173504	15916.9	32867.6	59284.3	27223.7
24	12424.6	173266	15913.8	32841	59160	27135.1
24.5	12434.6	173049	15913.8	32842.4	59039.8	26996.7
25	12449.2	172959	15916.9	32864.8	58945.3	26975.9
25.5	12480.8	173228	15972.3	32906.9	58992.5	26952.9
26	12489.3	173049	15960	32904.1	58858.4	26867.7
26.5	12498.5	172915	15947.7	32936.4	58739.3	26787
27	12506.3	172813	15939.4	32984.3	58649.2	26712.8
27.5	12517.9	172742	15944.6	33039.3	58548.7	26640.9
28	12524.1	172717	15948.7	33091.7	58469.9	26575.5
28.5	12531.8	172691	15941.5	33114.4	58398.5	26516.4
29	12541.1	171597	15936.4	33124.3	58337.9	26461.6
29.5	12547.3	172615	15931.2	33130	58273.8	26400.8
30	12555.8	172571	15925.1	33152.7	58209.8	26348.3
30.5	12557.4	172526	15932.3	33195.4	58153.1	26296
31	12563.6	172494	15937.4	33246.7	58110.6	26251.8
31.5	12569	172526	15941.5	33313.8	58061.1	26207.7
32	12586.2	172851	15981.6	33345.3	58149.5	26203.7
32.5	12583.8	172768	15967.2	33362.6	58057.5	26151.8
33	12580.7	172660	15953.8	33379.8	57825.1	26102
33.5	12576	172583	15949.7	33398.5	57948.2	26050.4
34	12571.4	172488	15940.5	33433	57884.8	26006.8
34.5	12569.8	172431	15941.5	33463.2	57835.6	25963.3
35	12564.4	172380	15935.3	33477.6	57779.5	25918
35.5	12558.9	172380	15936.4	33528.2	57751.5	25884.6
36	12555.1	172336	15938.4	33580.3	57709.5	25839.4
36.5	12552.7	172355	15939.4	33631	57671	25808.1
37	12545	172355	15933.3	33668.8	57632.6	25772.9
37.5	12541.1	172348	15922	33689.2	57615.2	25749.5
38	12556.6	172679	15981.6	33728.6	57737.5	25767.1
38.5	12545	172577	15961	33743.2	57671	25728.1
39	12540.3	172463	15943.5	33769.4	57608.2	25691.1
39.5	12530.3	171327	15939.4	33787	57573.3	25663.9
40	12527.9	172399	15937.4	33811.9	57555.9	25630.9
40.5	12517.9	172355	15928.2	33823.6	57507.2	25607.7
41	12514	172298	15934.3	33851.5	57472.5	25574.9
41.5	12510.1	172291	15904.6	33897	57444.7	25565.2
42	12506.3	172291	15934.3	33885.2	57434.3	25538.2
42.5	12503.9	172298	15932.3	33860.3	57413.5	25517
43	12501.6	172266	15935.3	33908.8	57371.9	25495.9
43.5	12500.1	172279	15937.4	33967.7	57185.4	25472.8
44	12495.5	172323	15941.5	34032.7	57340.7	25457.4
44.5	12501.6	172609	15985.7	34114.2	57448.2	25474.7
45	12491.6	172545	15967.2	34224.3	57392.7	25440.2
